flowID,srcIP,dstPort,Unique Ports,Auth Failures,Origin,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,bwd meanDelta,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,Label
149.102.157.168 53360 142.250.200.35 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.235357817,0.004634794,501,286,0.09765684335794865,0.09761284008417896,0.0,66,0.0,66.0,6.823566921666667,27.936639320722325,2.824661959000003e-09,4.824990442194534,5.31475489463061e-05,0.0,0.0,6.445351661624611,6.442447445555811,0.004616072000000001,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.719813346862793,30.733661651611328,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 51252 18.245.147.27 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.233163564,0.003216329,501,131,0.09764331860696038,0.09761364352093657,0.0,66,0.0,66.0,6.824648924666667,27.945511378773368,3.139513381299997e-08,4.825756536438385,0.0001771867201936984,0.0,0.0,6.444459028059384,6.442500472381814,0.00311333,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.72406840324402,30.7334086894989,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 51246 18.245.147.27 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.236537517,0.00437505,501,131,0.09765451735238537,0.09761320961801015,0.0,66,0.0,66.0,6.824003304333334,27.940212885427904,1.7000581777333283e-08,4.825299030926123,0.0001303862790991954,0.0,0.0,6.445198145257435,6.44247183478867,0.004333344666666667,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.720545053482056,30.733545303344727,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35.203.210.178 53120 149.102.157.168 9912 TCP,35.203.210.178,9912,1,0.0,Nowhere,0x0002,0x0014,0.0,6.0793e-05,65535,0,0.0,16448.250980392157,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888205.5529411765,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,6.079673767089844e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 51324 104.18.20.226 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.239099156,0.006149217,501,8,0.09764344514495206,0.09759315585106977,0.0,66,0.0,66.0,6.824769463666667,27.946489965615275,5.701953272813334e-07,4.825841029086301,0.0007551127910990075,0.0,0.0,6.444467379566836,6.441148286170605,0.005277425666666667,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.72402858734131,30.73986053466797,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 51238 18.245.147.27 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.236934559,0.002957685,501,135,0.09774476326418648,0.09763660650182873,0.0,66,0.0,66.0,6.811691908333333,27.839788977900373,0.00020642520319302704,4.816619576866157,0.014367505113728932,0.0,0.0,6.451154375436308,6.444016029120696,0.011333058,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.69218134880066,30.72618055343628,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 49990 146.75.73.167 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0004,0x0011,4.848e-05,6e-08,0,294,346.1046655554272,150.2042687294084,0.0,112,0.0,97.0,9.83674e-05,2.34204393656e-08,6.8744921149e-06,0.00014518400541740125,0.002621925268748139,472.8,192.2,26511.617381545722,10844.748202263287,0.001270894,TCP,77.0,31.0,5.0,5.0,10.0,383.0,361.0,0.014446496963500977,0.033288002014160156,76.6,20.303940504246953,412.25,72.2,13.863621460498695,192.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 57214 34.120.115.102 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.041571537,8.2464e-05,793,297,39.91610042063991,117.7546814902159,0.0,105,0.0,105.0,0.0,0.0,3.5016030021128004e-05,0.0,0.005917434412068122,0.0,760.5,3412.8265859647117,10068.025267413459,0.004266722000000001,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.05010509490966797,0.01698446273803711,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.216.149.87 49239 149.102.157.168 9238 TCP,162.216.149.87,9238,1,0.0,Nowhere,0x0002,0x0014,0.0,7.4549e-05,65535,0,0.0,13443.28205128205,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725937.2307692308,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.43865966796875e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78.128.114.70 40083 149.102.157.168 58439 TCP,78.128.114.70,58439,1,0.0,Nowhere,0x0004,0x0014,0.04219006,0.000136876,1200,0,47.251244845999594,7307.149825783972,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835.0746907599755,394586.0905923345,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.042326927185058594,0.00013685226440429688,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
139.59.58.140 56607 149.102.157.168 6666 TCP,139.59.58.140,6666,1,0.0,Nowhere,0x0002,0x0014,0.0,8.1783e-05,65535,0,0.0,12228.291545189504,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660327.7434402333,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.177757263183594e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
198.235.24.111 54916 149.102.157.168 9092 TCP,198.235.24.111,9092,1,0.0,Nowhere,0x0002,0x0014,0.0,7.1854e-05,65535,0,0.0,13934.564784053156,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752466.4983388705,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.176399230957031e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 50504 142.250.178.3 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.040865611,0.000361093,501,277,43.676107964012,210.73198181224407,0.0,105,0.0,105.0,0.0,0.0,8.835546845e-06,0.0,0.00297246477607389,0.0,760.5,3734.3072309230256,18017.584444946868,0.002462943,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.0457916259765625,0.009490728378295898,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 58092 104.17.24.14 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,1.9627e-05,4.8039e-05,501,8,364.80139160687105,183.8639312642469,0.0,105,0.0,105.0,0.0,0.0,1.4401265753200499e-05,0.0,0.003794899966165182,0.0,760.5,31190.518982387475,15720.366123093108,0.0027314385,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.00548243522644043,0.010877609252929688,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 58086 104.17.24.14 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.040689291,6.1e-08,501,8,43.87989872993953,204.51539605529413,0.0,105,0.0,105.0,0.0,0.0,1.19540794112045e-05,0.0,0.0034574671959693992,0.0,760.5,3751.73134140983,17486.066362727648,0.0024448595,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.045578956604003906,0.009779214859008789,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 40418 172.67.180.104 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.04038801,7.3457e-05,501,8,43.97720564721178,197.891200754895,0.0,105,0.0,105.0,0.0,0.0,1.2216812334722e-05,0.0,0.0034952556894627894,0.0,760.5,3760.0510828366073,16919.697664543524,0.002544976,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.045478105545043945,0.010106563568115234,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 52968 216.58.204.67 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.043801416,7.72e-07,3128,256,41.57097973140394,232.09495614641838,0.0,105,0.0,105.0,0.0,0.0,9.277291047504502e-06,0.0,0.0030458645812813973,0.0,760.5,3554.318767035036,19844.118750518774,0.0021545235,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.0481104850769043,0.008617162704467773,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
193.163.125.208 55972 149.102.157.168 443 TCP,193.163.125.208,443,1,0.0,Nowhere,0x0004,0x0012,0.017564787,4.878e-05,14600,64240,113.54830326082542,20460.019512195122,0.0,60,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6812.898195649525,1186681.131707317,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,58.0,0.017613649368286133,4.887580871582031e-05,60.0,0.0,0.0,58.0,0.0,0.0,4.887580871582031e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 54090 18.165.227.113 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.041616431,0.003066479,3393,136,44.75977248231189,326.1004509407557,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.9605472376666,34240.54734877935,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.044682979583740234,0.003066539764404297,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 44232 104.18.40.69 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,3.214e-05,8.3876e-05,501,8,405.2663413691483,205.71406150375202,0.0,105,0.0,105.0,0.0,0.0,1.12114430744805e-05,0.0,0.0033483493059238163,0.0,760.5,34650.272187062175,17588.5522585708,0.0024515165,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.004935026168823242,0.009722232818603516,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 52980 216.58.204.67 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.042909853,9e-08,501,277,41.602729671288856,193.64731411159076,0.0,105,0.0,105.0,0.0,0.0,1.3332725049799998e-05,0.0,0.003651400423097965,0.0,760.5,3557.0333868951975,16556.84535654101,0.00258202,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.048073768615722656,0.010328054428100586,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 41692 104.18.51.3 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.042837148,4e-08,501,8,41.68521693326774,194.5004057594658,0.0,105,0.0,105.0,0.0,0.0,1.3216266911282e-05,0.0,0.003635418395629587,0.0,760.5,3564.0860477943916,16629.784692434325,0.002570669,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.04797863960266113,0.010282754898071289,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 55606 18.233.95.144 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,7.5492e-05,0.081277675,501,131,24.584162710274896,12.303511556073135,0.0,112,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.990481214466,1377.993294280191,0.0,TCP,46.0,46.0,2.0,1.0,3.0,178.0,112.0,0.08135318756103516,0.08127760887145996,89.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 38862 104.19.148.8 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,4.5003e-05,0.004431214,501,8,446.8204964312347,225.67007424943506,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38203.15244487057,23695.35779619068,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.004476070404052734,0.004431247711181641,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 44238 104.18.40.69 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,2.163e-05,1.51e-07,501,8,452.8019000323869,227.51235388245505,0.0,105,0.0,105.0,0.0,0.0,9.658869544012498e-06,0.0,0.0031078721891372074,0.0,760.5,38714.56245276908,19452.306256949905,0.0021977485,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.004416942596435547,0.008790731430053711,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 56362 108.138.217.61 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.042306468,3.9e-07,501,136,43.49877363920621,272.34856011168466,0.0,105,0.0,105.0,0.0,0.0,6.738733570944501e-06,0.0,0.0025959070805682744,0.0,760.5,3719.145146152131,23285.801889549042,0.0018359735,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.04597830772399902,0.0073435306549072266,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 47870 52.84.90.126 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.040984694,5.5543e-05,501,136,43.68361358322354,209.5946830572421,0.0,105,0.0,105.0,0.0,0.0,1.0988076632064501e-05,0.0,0.0033148267876413244,0.0,760.5,3734.948961365613,17920.3454013942,0.0023994795,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.04578375816345215,0.009542226791381836,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 38850 104.19.148.8 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,2.8934e-05,0.004006251,2868,8,495.6341506646972,249.61637802773313,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42376.71988183161,26209.71969291198,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.004035234451293945,0.004006147384643555,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 49296 63.32.22.36 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,7.4589e-05,0.013672327,501,126,145.4865328916561,73.1403062114184,0.0,112,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12948.301427357394,8191.714295678862,0.0,TCP,46.0,46.0,2.0,1.0,3.0,178.0,112.0,0.013746976852416992,0.013672351837158203,89.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 34874 34.120.237.76 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.044198146,5.01e-07,501,474,41.01186559173955,218.92082050211388,0.0,105,0.0,105.0,0.0,0.0,1.0429237741832002e-05,0.0,0.0032294330372113307,0.0,760.5,3506.514508093732,18717.730152930737,0.002284055,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.048766374588012695,0.009135723114013672,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 44230 104.18.40.69 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.040645881,0.005417053,501,23,43.41884659579093,184.60845070422536,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3712.311383940125,19383.88732394366,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.04606294631958008,0.0054168701171875,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13760.0,0.0,43.0,0.0,43.0,15566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 38106 34.203.0.71 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0011,9.7662e-05,0.082785728,501,22,0.053926245297129534,0.06101371182328975,0.0,97,0.0,97.0,1.6965543305,12.227384168455297,8.751247036275261,3.385730742089046,2.958250671642831,120.125,160.16666666666666,3.768096390136926,4.342142491424121,1.9398414298333333,TCP,31.0,31.0,8.0,6.0,14.0,559.0,427.0,148.3507697582245,98.33855080604553,69.875,11.716898663286043,137.28571428571428,71.16666666666667,12.655697004379753,160.16666666666666,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 53376 142.250.200.35 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.235526118,0.00442379,501,265,0.09765606118926497,0.09759959474981092,0.0,66,0.0,66.0,6.8222255149999995,27.92566041584455,6.5641011961083305e-06,4.824042255191227,0.002562050193908841,0.0,0.0,6.445300038491488,6.441573253487521,0.005924428333333333,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.720059394836426,30.73783254623413,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 38700 142.250.187.193 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.042439135,2.81e-07,501,262,43.57854270782466,289.4519857837894,0.0,105,0.0,105.0,0.0,0.0,5.966892214980499e-06,0.0,0.002442722295919145,0.0,760.5,3725.9654015190085,24748.144784513992,0.0017275465,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.04589414596557617,0.006909608840942383,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
190.71.230.180 57867 149.102.157.168 445 TCP,190.71.230.180,445,1,0.0,Nowhere,0x0002,0x0014,0.660969721,6.1025e-05,8192,0,3.0256552496255176,3.025175148479967,0.0,66,0.0,54.0,0.0,0.0,1.45931528e-10,0.0,1.2080212249790978e-05,0.0,0.0,199.69324647528416,163.3594580179182,5.2483e-05,TCP,0.0,0.0,2.0,2.0,4.0,132.0,108.0,0.6610138416290283,0.661118745803833,66.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 56990 216.58.204.66 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.042421713,1.7e-07,501,262,42.62374114610327,222.19712340741134,0.0,105,0.0,105.0,0.0,0.0,1.0125778514964502e-05,0.0,0.003182102844812609,0.0,760.5,3644.3298679918294,18997.85405133367,0.0022502565,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.04692220687866211,0.009001016616821289,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 53372 142.250.200.35 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.235820556,0.00454116,501,298,0.09765584518558633,0.09761423418033442,0.0,66,0.0,66.0,6.823855901333333,27.939005618374804,2.3604829350333287e-08,4.825194781765707,0.00015363863234985298,0.0,0.0,6.445285782248697,6.442539455902072,0.004365077333333333,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.72012734413147,30.733222723007202,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 53360 142.250.200.35 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.23514628,0.004795944,501,286,0.09765582017469579,0.09760913354202735,0.0,66,0.0,66.0,6.823409158333333,27.935347526063534,8.169242121e-09,4.824878886741057,9.038385984787329e-05,0.0,0.0,6.445284131529922,6.442202813773806,0.004897824,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.72013521194458,30.73482871055603,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 51252 18.245.147.27 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.235665827,0.002931747,501,131,0.09767653433749311,0.09758901711575818,0.0,66,0.0,66.0,6.817396095,27.886207003388083,9.316127875523633e-05,4.8206333438830145,0.009652009052794983,0.0,0.0,6.446651266274546,6.44087512964004,0.009181239333333334,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.71362042427063,30.741164207458496,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 51246 18.245.147.27 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.231544131,0.004380489,501,131,0.09767104887222411,0.09758200598490611,0.0,66,0.0,66.0,6.817339099,27.885691947705684,7.299617757382534e-05,4.820588825349873,0.008543780051816956,0.0,0.0,6.446289225566791,6.440412395003803,0.009342533666666666,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.71534538269043,30.743372917175293,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79.124.58.158 40083 149.102.157.168 23332 TCP,79.124.58.158,23332,1,0.0,Nowhere,0x0004,0x0014,0.038358404,6.0614e-05,1200,0,52.05756449320781,16513.007874015748,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3123.453869592469,891702.4251968504,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03841900825500488,6.0558319091796875e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 51324 104.18.20.226 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.230995602,0.004915407,501,8,0.09764279578879499,0.0975962881412537,0.0,66,0.0,66.0,6.823420287666667,27.93545233073663,1.4759617249000007e-08,4.824887937449656,0.00012148916515064216,0.0,0.0,6.444424522060469,6.441355017322745,0.004880415,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.7242329120636,30.738873958587646,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 51238 18.245.147.27 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0010,10.23704846,0.002992922,501,135,0.09765643711373516,0.09762803719937427,0.0,66,0.0,66.0,6.824677655333334,27.945735060341676,2.1953157699999606e-10,4.825775849569137,1.4816598023837863e-05,0.0,0.0,6.4453248495065205,6.443450455158701,0.002978809,TCP,0.0,0.0,3.0,3.0,6.0,198.0,198.0,30.71994113922119,30.728877544403076,66.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 56068 34.120.208.123 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.043706991,3.4924e-05,501,489,41.656650527622595,233.26311106167623,0.0,105,0.0,105.0,0.0,0.0,8.9658296536205e-06,0.0,0.002994299526370149,0.0,760.5,3561.6436201117317,19943.995995773315,0.0021522135,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.04801154136657715,0.00857400894165039,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 49060 146.75.73.167 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,4.276e-05,4.51e-07,501,291,526.7571742543171,266.389583994919,0.0,112,0.0,112.0,0.0,0.0,7.0429511140805e-06,0.0,0.002653855895500074,0.0,1058.0,46881.38850863422,23708.672975547794,0.0018770104999999999,TCP,46.0,46.0,2.0,2.0,4.0,178.0,178.0,0.003796815872192383,0.007507801055908203,89.0,0.0,0.0,89.0,32.526911934581186,1058.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 40372 34.149.97.1 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,7.6453e-05,0.004270454,501,277,460.0783195305216,234.1616793211255,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39336.6963198596,24586.976328718178,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.004347085952758789,0.0042705535888671875,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
149.102.157.168 55460 104.21.70.233 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,6.5261e-05,0.004088926,1083,8,481.4398530762167,244.55157133694829,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41163.10743801653,25677.91499037957,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.004154205322265625,0.0040891170501708984,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
